sport,teams,team,bookmaker,market,odds,fetched_at
basketball_ncaab,,UNLV Rebels,BetUS,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,UC Irvine Anteaters,FanDuel,h2h,1.78,2026-03-17T20:29:39.760016
basketball_ncaab,,UNLV Rebels,FanDuel,h2h,2.06,2026-03-17T20:29:39.760016
basketball_ncaab,,UC Irvine Anteaters,FanDuel,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,UNLV Rebels,FanDuel,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,FanDuel,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,FanDuel,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,UC Irvine Anteaters,BetMGM,h2h,1.8,2026-03-17T20:29:39.760016
basketball_ncaab,,UNLV Rebels,BetMGM,h2h,2.05,2026-03-17T20:29:39.760016
basketball_ncaab,,UC Irvine Anteaters,BetMGM,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,UNLV Rebels,BetMGM,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetMGM,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetMGM,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,UC Irvine Anteaters,DraftKings,h2h,1.8,2026-03-17T20:29:39.760016
basketball_ncaab,,UNLV Rebels,DraftKings,h2h,2.05,2026-03-17T20:29:39.760016
basketball_ncaab,,UC Irvine Anteaters,DraftKings,spreads,1.89,2026-03-17T20:29:39.760016
basketball_ncaab,,UNLV Rebels,DraftKings,spreads,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,DraftKings,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,DraftKings,totals,1.89,2026-03-17T20:29:39.760016
basketball_ncaab,,Lehigh Mountain Hawks,DraftKings,h2h,1.6,2026-03-17T20:29:39.760016
basketball_ncaab,,Prairie View Panthers,DraftKings,h2h,2.4,2026-03-17T20:29:39.760016
basketball_ncaab,,Lehigh Mountain Hawks,DraftKings,spreads,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Prairie View Panthers,DraftKings,spreads,1.89,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,DraftKings,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,DraftKings,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Lehigh Mountain Hawks,FanDuel,h2h,1.62,2026-03-17T20:29:39.760016
basketball_ncaab,,Prairie View Panthers,FanDuel,h2h,2.34,2026-03-17T20:29:39.760016
basketball_ncaab,,Lehigh Mountain Hawks,FanDuel,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Prairie View Panthers,FanDuel,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,FanDuel,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,FanDuel,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Lehigh Mountain Hawks,LowVig.ag,h2h,1.61,2026-03-17T20:29:39.760016
basketball_ncaab,,Prairie View Panthers,LowVig.ag,h2h,2.45,2026-03-17T20:29:39.760016
basketball_ncaab,,Lehigh Mountain Hawks,LowVig.ag,spreads,1.94,2026-03-17T20:29:39.760016
basketball_ncaab,,Prairie View Panthers,LowVig.ag,spreads,1.94,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,LowVig.ag,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,LowVig.ag,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Lehigh Mountain Hawks,BetOnline.ag,h2h,1.61,2026-03-17T20:29:39.760016
basketball_ncaab,,Prairie View Panthers,BetOnline.ag,h2h,2.45,2026-03-17T20:29:39.760016
basketball_ncaab,,Lehigh Mountain Hawks,BetOnline.ag,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Prairie View Panthers,BetOnline.ag,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetOnline.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetOnline.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Lehigh Mountain Hawks,BetUS,h2h,1.61,2026-03-17T20:29:39.760016
basketball_ncaab,,Prairie View Panthers,BetUS,h2h,2.42,2026-03-17T20:29:39.760016
basketball_ncaab,,Lehigh Mountain Hawks,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Prairie View Panthers,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Lehigh Mountain Hawks,BetRivers,h2h,1.57,2026-03-17T20:29:39.760016
basketball_ncaab,,Prairie View Panthers,BetRivers,h2h,2.35,2026-03-17T20:29:39.760016
basketball_ncaab,,Lehigh Mountain Hawks,BetRivers,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Prairie View Panthers,BetRivers,spreads,1.88,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetRivers,totals,1.92,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetRivers,totals,1.88,2026-03-17T20:29:39.760016
basketball_ncaab,,Lehigh Mountain Hawks,Bovada,h2h,1.61,2026-03-17T20:29:39.760016
basketball_ncaab,,Prairie View Panthers,Bovada,h2h,2.4,2026-03-17T20:29:39.760016
basketball_ncaab,,Lehigh Mountain Hawks,Bovada,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Prairie View Panthers,Bovada,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,Bovada,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,Bovada,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Lehigh Mountain Hawks,BetMGM,h2h,1.59,2026-03-17T20:29:39.760016
basketball_ncaab,,Prairie View Panthers,BetMGM,h2h,2.4,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetMGM,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetMGM,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Navy Midshipmen,BetOnline.ag,spreads,2.0,2026-03-17T20:29:39.760016
basketball_ncaab,,Wake Forest Demon Deacons,BetOnline.ag,spreads,1.83,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetOnline.ag,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetOnline.ag,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Navy Midshipmen,LowVig.ag,spreads,2.04,2026-03-17T20:29:39.760016
basketball_ncaab,,Wake Forest Demon Deacons,LowVig.ag,spreads,1.86,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,LowVig.ag,totals,1.97,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,LowVig.ag,totals,1.88,2026-03-17T20:29:39.760016
basketball_ncaab,,Navy Midshipmen,BetUS,spreads,2.0,2026-03-17T20:29:39.760016
basketball_ncaab,,Wake Forest Demon Deacons,BetUS,spreads,1.83,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetUS,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetUS,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Navy Midshipmen,FanDuel,h2h,5.6,2026-03-17T20:29:39.760016
basketball_ncaab,,Wake Forest Demon Deacons,FanDuel,h2h,1.15,2026-03-17T20:29:39.760016
basketball_ncaab,,Navy Midshipmen,FanDuel,spreads,1.94,2026-03-17T20:29:39.760016
basketball_ncaab,,Wake Forest Demon Deacons,FanDuel,spreads,1.88,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,FanDuel,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,FanDuel,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Navy Midshipmen,BetMGM,h2h,6.25,2026-03-17T20:29:39.760016
basketball_ncaab,,Wake Forest Demon Deacons,BetMGM,h2h,1.13,2026-03-17T20:29:39.760016
basketball_ncaab,,Navy Midshipmen,BetMGM,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Wake Forest Demon Deacons,BetMGM,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetMGM,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetMGM,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Navy Midshipmen,DraftKings,h2h,6.0,2026-03-17T20:29:39.760016
basketball_ncaab,,Wake Forest Demon Deacons,DraftKings,h2h,1.14,2026-03-17T20:29:39.760016
basketball_ncaab,,Navy Midshipmen,DraftKings,spreads,1.85,2026-03-17T20:29:39.760016
basketball_ncaab,,Wake Forest Demon Deacons,DraftKings,spreads,1.98,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,DraftKings,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,DraftKings,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,GW Revolutionaries,FanDuel,h2h,2.08,2026-03-17T20:29:39.760016
basketball_ncaab,,Utah Valley Wolverines,FanDuel,h2h,1.77,2026-03-17T20:29:39.760016
basketball_ncaab,,GW Revolutionaries,FanDuel,spreads,1.98,2026-03-17T20:29:39.760016
basketball_ncaab,,Utah Valley Wolverines,FanDuel,spreads,1.83,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,FanDuel,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,FanDuel,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,GW Revolutionaries,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Utah Valley Wolverines,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,GW Revolutionaries,BetMGM,h2h,2.1,2026-03-17T20:29:39.760016
basketball_ncaab,,Utah Valley Wolverines,BetMGM,h2h,1.74,2026-03-17T20:29:39.760016
basketball_ncaab,,GW Revolutionaries,BetMGM,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Utah Valley Wolverines,BetMGM,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetMGM,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetMGM,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,GW Revolutionaries,DraftKings,h2h,2.1,2026-03-17T20:29:39.760016
basketball_ncaab,,Utah Valley Wolverines,DraftKings,h2h,1.77,2026-03-17T20:29:39.760016
basketball_ncaab,,GW Revolutionaries,DraftKings,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Utah Valley Wolverines,DraftKings,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,DraftKings,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,DraftKings,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Illinois St Redbirds,BetOnline.ag,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Kent State Golden Flashes,BetOnline.ag,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetOnline.ag,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetOnline.ag,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Illinois St Redbirds,LowVig.ag,spreads,1.94,2026-03-17T20:29:39.760016
basketball_ncaab,,Kent State Golden Flashes,LowVig.ag,spreads,1.94,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,LowVig.ag,totals,1.88,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,LowVig.ag,totals,1.97,2026-03-17T20:29:39.760016
basketball_ncaab,,Illinois St Redbirds,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Kent State Golden Flashes,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Illinois St Redbirds,FanDuel,h2h,1.44,2026-03-17T20:29:39.760016
basketball_ncaab,,Kent State Golden Flashes,FanDuel,h2h,2.84,2026-03-17T20:29:39.760016
basketball_ncaab,,Illinois St Redbirds,FanDuel,spreads,1.88,2026-03-17T20:29:39.760016
basketball_ncaab,,Kent State Golden Flashes,FanDuel,spreads,1.94,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,FanDuel,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,FanDuel,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Illinois St Redbirds,BetMGM,h2h,1.4,2026-03-17T20:29:39.760016
basketball_ncaab,,Kent State Golden Flashes,BetMGM,h2h,3.0,2026-03-17T20:29:39.760016
basketball_ncaab,,Illinois St Redbirds,BetMGM,spreads,1.98,2026-03-17T20:29:39.760016
basketball_ncaab,,Kent State Golden Flashes,BetMGM,spreads,1.85,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetMGM,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetMGM,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Illinois St Redbirds,DraftKings,h2h,1.4,2026-03-17T20:29:39.760016
basketball_ncaab,,Kent State Golden Flashes,DraftKings,h2h,3.05,2026-03-17T20:29:39.760016
basketball_ncaab,,Illinois St Redbirds,DraftKings,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Kent State Golden Flashes,DraftKings,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,DraftKings,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,DraftKings,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Bradley Braves,BetOnline.ag,spreads,1.88,2026-03-17T20:29:39.760016
basketball_ncaab,,Dayton Flyers,BetOnline.ag,spreads,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetOnline.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetOnline.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Bradley Braves,LowVig.ag,spreads,1.92,2026-03-17T20:29:39.760016
basketball_ncaab,,Dayton Flyers,LowVig.ag,spreads,1.97,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,LowVig.ag,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,LowVig.ag,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Bradley Braves,BetUS,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Dayton Flyers,BetUS,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Bradley Braves,FanDuel,h2h,1.98,2026-03-17T20:29:39.760016
basketball_ncaab,,Dayton Flyers,FanDuel,h2h,1.85,2026-03-17T20:29:39.760016
basketball_ncaab,,Bradley Braves,FanDuel,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Dayton Flyers,FanDuel,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,FanDuel,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,FanDuel,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Bradley Braves,DraftKings,h2h,2.05,2026-03-17T20:29:39.760016
basketball_ncaab,,Dayton Flyers,DraftKings,h2h,1.8,2026-03-17T20:29:39.760016
basketball_ncaab,,Bradley Braves,DraftKings,spreads,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Dayton Flyers,DraftKings,spreads,1.89,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,DraftKings,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,DraftKings,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Bradley Braves,BetMGM,h2h,2.05,2026-03-17T20:29:39.760016
basketball_ncaab,,Dayton Flyers,BetMGM,h2h,1.8,2026-03-17T20:29:39.760016
basketball_ncaab,,Bradley Braves,BetMGM,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Dayton Flyers,BetMGM,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetMGM,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetMGM,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,New Mexico Lobos,BetOnline.ag,spreads,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Sam Houston St Bearkats,BetOnline.ag,spreads,1.88,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetOnline.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetOnline.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,New Mexico Lobos,LowVig.ag,spreads,1.97,2026-03-17T20:29:39.760016
basketball_ncaab,,Sam Houston St Bearkats,LowVig.ag,spreads,1.92,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,LowVig.ag,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,LowVig.ag,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,New Mexico Lobos,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Sam Houston St Bearkats,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,New Mexico Lobos,FanDuel,h2h,1.15,2026-03-17T20:29:39.760016
basketball_ncaab,,Sam Houston St Bearkats,FanDuel,h2h,5.6,2026-03-17T20:29:39.760016
basketball_ncaab,,New Mexico Lobos,FanDuel,spreads,1.89,2026-03-17T20:29:39.760016
basketball_ncaab,,Sam Houston St Bearkats,FanDuel,spreads,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,FanDuel,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,FanDuel,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,New Mexico Lobos,BetMGM,h2h,1.15,2026-03-17T20:29:39.760016
basketball_ncaab,,Sam Houston St Bearkats,BetMGM,h2h,5.75,2026-03-17T20:29:39.760016
basketball_ncaab,,New Mexico Lobos,BetMGM,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Sam Houston St Bearkats,BetMGM,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetMGM,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetMGM,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,New Mexico Lobos,DraftKings,h2h,1.15,2026-03-17T20:29:39.760016
basketball_ncaab,,Sam Houston St Bearkats,DraftKings,h2h,5.7,2026-03-17T20:29:39.760016
basketball_ncaab,,New Mexico Lobos,DraftKings,spreads,1.89,2026-03-17T20:29:39.760016
basketball_ncaab,,Sam Houston St Bearkats,DraftKings,spreads,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,DraftKings,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,DraftKings,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Miami (OH) RedHawks,DraftKings,h2h,3.5,2026-03-17T20:29:39.760016
basketball_ncaab,,SMU Mustangs,DraftKings,h2h,1.32,2026-03-17T20:29:39.760016
basketball_ncaab,,Miami (OH) RedHawks,DraftKings,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,SMU Mustangs,DraftKings,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,DraftKings,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,DraftKings,totals,1.89,2026-03-17T20:29:39.760016
basketball_ncaab,,Miami (OH) RedHawks,FanDuel,h2h,3.35,2026-03-17T20:29:39.760016
basketball_ncaab,,SMU Mustangs,FanDuel,h2h,1.34,2026-03-17T20:29:39.760016
basketball_ncaab,,Miami (OH) RedHawks,FanDuel,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,SMU Mustangs,FanDuel,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,FanDuel,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,FanDuel,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Miami (OH) RedHawks,BetOnline.ag,h2h,3.37,2026-03-17T20:29:39.760016
basketball_ncaab,,SMU Mustangs,BetOnline.ag,h2h,1.34,2026-03-17T20:29:39.760016
basketball_ncaab,,Miami (OH) RedHawks,BetOnline.ag,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,SMU Mustangs,BetOnline.ag,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetOnline.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetOnline.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Miami (OH) RedHawks,LowVig.ag,h2h,3.37,2026-03-17T20:29:39.760016
basketball_ncaab,,SMU Mustangs,LowVig.ag,h2h,1.34,2026-03-17T20:29:39.760016
basketball_ncaab,,Miami (OH) RedHawks,LowVig.ag,spreads,1.9,2026-03-17T20:29:39.760016
basketball_ncaab,,SMU Mustangs,LowVig.ag,spreads,1.99,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,LowVig.ag,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,LowVig.ag,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Miami (OH) RedHawks,BetUS,h2h,3.4,2026-03-17T20:29:39.760016
basketball_ncaab,,SMU Mustangs,BetUS,h2h,1.34,2026-03-17T20:29:39.760016
basketball_ncaab,,Miami (OH) RedHawks,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,SMU Mustangs,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Miami (OH) RedHawks,BetRivers,h2h,3.1,2026-03-17T20:29:39.760016
basketball_ncaab,,SMU Mustangs,BetRivers,h2h,1.36,2026-03-17T20:29:39.760016
basketball_ncaab,,Miami (OH) RedHawks,BetRivers,spreads,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,SMU Mustangs,BetRivers,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetRivers,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetRivers,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Miami (OH) RedHawks,Bovada,h2h,3.5,2026-03-17T20:29:39.760016
basketball_ncaab,,SMU Mustangs,Bovada,h2h,1.33,2026-03-17T20:29:39.760016
basketball_ncaab,,Miami (OH) RedHawks,Bovada,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,SMU Mustangs,Bovada,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,Bovada,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,Bovada,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Miami (OH) RedHawks,BetMGM,h2h,3.25,2026-03-17T20:29:39.760016
basketball_ncaab,,SMU Mustangs,BetMGM,h2h,1.35,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetMGM,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetMGM,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Miami (OH) RedHawks,MyBookie.ag,h2h,3.4,2026-03-17T20:29:39.760016
basketball_ncaab,,SMU Mustangs,MyBookie.ag,h2h,1.32,2026-03-17T20:29:39.760016
basketball_ncaab,,Miami (OH) RedHawks,MyBookie.ag,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,SMU Mustangs,MyBookie.ag,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,MyBookie.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,MyBookie.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Murray St Racers,BetOnline.ag,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Nevada Wolf Pack,BetOnline.ag,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetOnline.ag,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetOnline.ag,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Murray St Racers,LowVig.ag,spreads,1.94,2026-03-17T20:29:39.760016
basketball_ncaab,,Nevada Wolf Pack,LowVig.ag,spreads,1.94,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,LowVig.ag,totals,1.97,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,LowVig.ag,totals,1.88,2026-03-17T20:29:39.760016
basketball_ncaab,,Murray St Racers,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Nevada Wolf Pack,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
